Abs;1;2;3;4;5;6;7;8;9;10;11;12
A;;1.3586;1.3783;1.2464;0.8556;0.7790;0.6832;2.2723;0.1814;;;
B;;1.5950;1.3291;1.2215;1.0474;0.7328;0.5981;2.1901;0.1769;;;
C;;1.4958;1.3429;1.0798;0.9812;0.8844;0.5878;2.1576;0.1764;;;
D;;1.3848;1.4068;1.4166;1.0288;0.7714;0.5775;1.9872;0.1317;;;
E;;;;;;;;;;;;
F;;;;;;;;;;;;
G;;;;;;;;;;;;
H;;;;;;;;;;;;
