uM,log [uM],% viability_1,% viability_2,% viability_3,% viability_4
10,1,60.0443,71.9524,66.9555,61.3641
25,1.39794,61.0367,58.5583,59.2535,62.4723
50,1.69897,54.3925,53.1382,46.0004,62.9659
100,2,34.7068,44.3683,41.0336,43.4314
200,2.30103,30.8483,28.5211,36.1576,30.4654
400,2.60206,26.0226,21.7358,21.217,20.6982
