Sample;1;2;3;4;5;6;7;8;9;10;11;12
A;;10uM_5FU0001;25uM_5FU0001;50uM_5FU0001;100uM_5FU0001;200uM_5FU0001;400uM_5FU0001;NegControl0001;BlankControl0001;;;
B;;10uM_5FU0002;25uM_5FU0002;50uM_5FU0002;100uM_5FU0002;200uM_5FU0002;400uM_5FU0002;NegControl0002;BlankControl0002;;;
C;;10uM_5FU0003;25uM_5FU0003;50uM_5FU0003;100uM_5FU0003;200uM_5FU0003;400uM_5FU0003;NegControl0003;BlankControl0003;;;
D;;10uM_5FU0004;25uM_5FU0004;50uM_5FU0004;100uM_5FU0004;200uM_5FU0004;400uM_5FU0004;NegControl0004;BlankControl0004;;;
E;;;;;;;;;;;;
F;;;;;;;;;;;;
G;;;;;;;;;;;;
H;;;;;;;;;;;;
